"UDI; Product ID;  Qualidade;  Temperatura do ar [°C];  Temperatura do processo [°C]; Velocidade de Rotação [rpm]; Torque [Nm]; Desgaste da ferramenta [min]; Saída; Tipo de falha"
"26; L47205;  Baixa; 25; 85; 1861; 23,3; 73; 0; Sem Falha"
"27; L47206;  Baixa; 25; 95; 1512; 39; 75; 0; Sem Falha"
"28; H29441;  Alta; 25; 95; 1811; 24,6; 77; 0; Sem Falha"
"29; L47208;  Baixa; 25; 95; 1439; 44,2; 82; 0; Sem Falha"
"30; L47209;  Baixa; 25; 85; 1693; 30,1; 84; 0; Sem Falha"
"31; M14890;  Média; 25; 95; 1339; 48,2; 86; 0; Sem Falha"
"32; L47211;  Baixa; 25; 85; 1798; 25,5; 89; 0; Sem Falha"
"33; L47212;  Baixa; 25; 85; 1419; 48,3; 91; 0; Sem Falha"
"34; L47213;  Baixa; 25; 75; 1665; 32,5; 93; 0; Sem Falha"
"35; M14894;  Média; 25; 65; 1559; 34,7; 95; 0; Sem Falha"
"36; M14895;  Média; 25; 65; 1452; 48,6; 98; 0; Sem Falha"
"37; M14896;  Média; 25; 75; 1581; 36,7; 101; 0; Sem Falha"
"38; L47217;  Baixa; 25; 65; 1439; 39,2; 104; 0; Sem Falha"
"39; H29452;  Alta; 25; 75; 1379; 50,7; 106; 0; Sem Falha"
"40; L47219;  Baixa; 25; 65; 1350; 52,5; 111; 0; Sem Falha"
"41; L47220;  Baixa; 25; 65; 1362; 45,4; 113; 0; Sem Falha"
"42; L47221;  Baixa; 25; 65; 1368; 50,8; 115; 0; Sem Falha"
"43; M14902;  Média; 25; 65; 1368; 49,1; 117; 0; Sem Falha"
"44; H29457;  Alta; 25; 65; 1372; 48,5; 120; 0; Sem Falha"
"45; M14904;  Média; 25; 65; 1472; 47,5; 125; 0; Sem Falha"
"46; L47225;  Baixa; 25; 65; 1489; 49,1; 128; 0; Sem Falha"
"47; M14906;  Média; 25; 55; 1843; 25,8; 130; 0; Sem Falha"
"48; L47227;  Baixa; 25; 65; 1418; 46,3; 133; 0; Sem Falha"
"49; H29462;  Alta; 25; 65; 1425; 53,9; 135; 0; Sem Falha"
"50; M14909;  Média; 25; 75; 1412; 44,1; 140; 0; Sem Falha"
"51; L47230;  Baixa; 25; 75; 2861; 4,6; 143; 1; Alimentação"
"52; L47231;  Baixa; 25; 75; 1383; 54,9; 145; 0; Sem Falha"
"53; H29466;  Alta; 25; 65; 1497; 43,8; 147; 0; Sem Falha"
"54; L47233;  Baixa; 25; 55; 1565; 35,1; 152; 0; Sem Falha"
"55; L47234;  Baixa; 25; 55; 1691; 30,1; 154; 0; Sem Falha"
"56; L47235;  Baixa; 25; 65; 1512; 40,7; 156; 0; Sem Falha"
"57; L47236;  Baixa; 25; 65; 1477; 42,4; 158; 0; Sem Falha"
"58; L47237;  Baixa; 25; 65; 1513; 40,3; 160; 0; Sem Falha"
"59; M14918;  Média; 25; 65; 1661; 29,5; 162; 0; Sem Falha"
"60; L47239;  Baixa; 25; 65; 1378; 54,4; 165; 0; Sem Falha"
"61; L47240;  Baixa; 25; 65; 1393; 52,6; 167; 0; Sem Falha"
"62; M14921;  Média; 25; 65; 1592; 38,2; 169; 0; Sem Falha"
"63; L47242;  Baixa; 25; 65; 1829; 22,9; 172; 0; Sem Falha"
"64; M14923;  Média; 25; 75; 1812; 25,9; 174; 0; Sem Falha"
"65; L47244;  Baixa; 25; 85; 1523; 38,6; 177; 0; Sem Falha"
"66; L47245;  Baixa; 25; 85; 1394; 45,1; 179; 0; Sem Falha"
"67; M14926;  Média; 25; 75; 1679; 28,7; 181; 0; Sem Falha"
"68; H29481;  Alta; 25; 65; 1466; 44,1; 184; 0; Sem Falha"
"69; L47248;  Baixa; 25; 65; 1527; 32,4; 189; 0; Sem Falha"
"70; L47249;  Baixa; 25; 75; 1410; 65,7; 191; 1; Alimentação"
"71; M14930;  Média; 25; 75; 1924; 22,6; 193; 0; Sem Falha"
"72; L47251;  Baixa; 25; 75; 1452; 45,5; 196; 0; Sem Falha"
"73; L47252;  Baixa; 25; 75; 1369; 44,4; 198; 0; Sem Falha"
"74; L47253;  Baixa; 25; 85; 1592; 35; 200; 0; Sem Falha"
"75; L47254;  Baixa; 25; 75; 1601; 32,3; 202; 0; Sem Falha"
"76; L47255;  Baixa; 25; 65; 1379; 46,7; 204; 0; Sem Falha"
"77; L47256;  Baixa; 25; 65; 1461; 47,9; 206; 0; Sem Falha"
"78; L47257;  Baixa; 25; 65; 1455; 41,3; 208; 1; Desgaste da ferramenta"
"79; L47258;  Baixa; 25; 65; 1398; 51,5; 0; 0; Sem Falha"
"80; L47259;  Baixa; 25; 65; 1402; 37,9; 2; 0; Sem Falha"
"81; H29494;  Alta; 25; 65; 1445; 49,9; 4; 0; Sem Falha"
"82; L47261;  Baixa; 25; 75; 1450; 47,5; 9; 0; Sem Falha"
"83; L47262;  Baixa; 25; 75; 1453; 40,8; 11; 0; Sem Falha"
"84; L47263;  Baixa; 25; 85; 1469; 40,1; 13; 0; Sem Falha"
"85; L47264;  Baixa; 25; 75; 1422; 47,6; 15; 0; Sem Falha"
"86; M14945;  Média; 25; 85; 1804; 26,8; 17; 0; Sem Falha"
"87; H29500;  Alta; 25; 85; 1436; 43,9; 20; 0; Sem Falha"
"88; L47267;  Baixa; 25; 85; 1544; 31,8; 25; 0; Sem Falha"
"89; M14948;  Média; 25; 85; 1419; 45,2; 27; 0; Sem Falha"
"90; M14949;  Média; 25; 75; 1487; 39,5; 30; 0; Sem Falha"
"91; L47270;  Baixa; 25; 75; 1753; 25,8; 33; 0; Sem Falha"
"92; L47271;  Baixa; 25; 75; 1830; 24,9; 35; 0; Sem Falha"
"93; M14952;  Média; 25; 75; 1727; 27,1; 37; 0; Sem Falha"
"94; L47273;  Baixa; 25; 95; 1450; 43; 40; 0; Sem Falha"
"95; L47274;  Baixa; 25; 85; 1622; 31,9; 42; 0; Sem Falha"
"96; M14955;  Média; 25; 85; 1351; 52,2; 44; 0; Sem Falha"
"97; M14956;  Média; 25; 85; 1575; 35,3; 47; 0; Sem Falha"
"98; M14957;  Média; 25; 75; 1750; 29,9; 50; 0; Sem Falha"
"99; L47278;  Baixa; 25; 75; 1529; 32,7; 53; 0; Sem Falha"
"100; L47279;  Baixa; 25; 65; 1523; 44,4; 55; 0; Sem Falha"
"101; L47280;  Baixa; 25; 65; 1852; 25; 57; 0; Sem Falha"
"102; L47281;  Baixa; 25; 65; 1991; 20,7; 59; 0; Sem Falha"
"103; L47282;  Baixa; 25; 65; 1555; 40,6; 61; 0; Sem Falha"
"104; M14963;  Média; 25; 65; 1441; 40,5; 63; 0; Sem Falha"
"105; L47284;  Baixa; 25; 65; 1450; 43,4; 66; 0; Sem Falha"
"106; L47285;  Baixa; 25; 65; 1591; 31,1; 68; 0; Sem Falha"
"107; L47286;  Baixa; 25; 65; 1445; 48,5; 70; 0; Sem Falha"
"108; M14967;  Média; 25; 65; 1497; 46,8; 72; 0; Sem Falha"
"109; H29522;  Alta; 25; 75; 1621; 32,7; 75; 0; Sem Falha"
"110; L47289;  Baixa; 25; 75; 1572; 34,1; 80; 0; Sem Falha"
"111; L47290;  Baixa; 25; 65; 1872; 22,5; 82; 0; Sem Falha"
"112; H29525;  Alta; 25; 55; 1499; 43,5; 84; 0; Sem Falha"
"113; M14972;  Média; 25; 65; 1498; 39,5; 89; 0; Sem Falha"
"114; M14973;  Média; 25; 65; 1486; 41,9; 92; 0; Sem Falha"
"115; L47294;  Baixa; 25; 65; 1680; 29,4; 95; 0; Sem Falha"
"116; L47295;  Baixa; 25; 65; 1431; 45,7; 97; 0; Sem Falha"
"117; L47296;  Baixa; 25; 75; 1564; 34,1; 99; 0; Sem Falha"
"118; L47297;  Baixa; 25; 65; 1599; 33; 101; 0; Sem Falha"
"119; M14978;  Média; 25; 65; 1707; 28,1; 103; 0; Sem Falha"
"120; L47299;  Baixa; 25; 55; 1467; 40,7; 106; 0; Sem Falha"
"121; L47300;  Baixa; 25; 75; 1433; 44,7; 108; 0; Sem Falha"
"122; L47301;  Baixa; 25; 75; 1558; 41,2; 110; 0; Sem Falha"
"123; L47302;  Baixa; 25; 85; 1310; 50,7; 112; 0; Sem Falha"
"124; L47303;  Baixa; 25; 75; 1546; 43,4; 114; 0; Sem Falha"
"125; L47304;  Baixa; 25; 75; 1727; 29,4; 116; 0; Sem Falha"
"126; L47305;  Baixa; 25; 75; 1560; 32,2; 118; 0; Sem Falha"
"127; L47306;  Baixa; 25; 85; 1329; 60,5; 120; 0; Sem Falha"
"128; L47307;  Baixa; 25; 75; 1413; 46,5; 122; 0; Sem Falha"
"129; L47308;  Baixa; 25; 85; 1587; 38,6; 124; 0; Sem Falha"
"130; L47309;  Baixa; 25; 75; 1559; 34,3; 126; 0; Sem Falha"
"131; L47310;  Baixa; 25; 65; 1473; 41,1; 128; 0; Sem Falha"
"132; L47311;  Baixa; 25; 65; 1737; 27,7; 130; 0; Sem Falha"
"133; M14992;  Média; 25; 55; 1441; 43,2; 132; 0; Sem Falha"
"134; M14993;  Média; 25; 55; 1430; 49,6; 135; 0; Sem Falha"
"135; L47314;  Baixa; 25; 65; 1369; 53; 138; 0; Sem Falha"
"136; M14995;  Média; 25; 65; 1711; 28,5; 140; 0; Sem Falha"
"137; H29550;  Alta; 25; 55; 1420; 45,7; 143; 0; Sem Falha"
"138; L47317;  Baixa; 25; 55; 1297; 55,3; 148; 0; Sem Falha"
"139; H29552;  Alta; 25; 65; 1449; 49,4; 150; 0; Sem Falha"
"140; L47319;  Baixa; 25; 65; 1268; 55,8; 155; 0; Sem Falha"
"141; L47320;  Baixa; 25; 65; 1511; 36,1; 157; 0; Sem Falha"
"142; L47321;  Baixa; 25; 55; 1544; 35,2; 159; 0; Sem Falha"
"143; M15002;  Média; 25; 45; 1778; 28,2; 161; 0; Sem Falha"
"144; H29557;  Alta; 25; 45; 1407; 50,5; 164; 0; Sem Falha"
"145; M15004;  Média; 25; 45; 1391; 42,4; 169; 0; Sem Falha"
"146; L47325;  Baixa; 25; 35; 1513; 33,6; 172; 0; Sem Falha"
"147; H29560;  Alta; 25; 35; 1612; 36,1; 174; 0; Sem Falha"
"148; L47327;  Baixa; 25; 25; 1515; 40,1; 179; 0; Sem Falha"
"149; M15008;  Média; 25; 15; 1379; 48; 181; 0; Sem Falha"
"150; L47329;  Baixa; 25; 25; 1473; 39,9; 184; 0; Sem Falha"
"151; L47330;  Baixa; 25; 25; 1422; 42,7; 186; 0; Sem Falha"
"152; M15011;  Média; 25; 25; 1463; 37,6; 188; 0; Sem Falha"
"153; M15012;  Média; 25; 25; 1584; 41; 191; 0; Sem Falha"
"154; L47333;  Baixa; 25; 25; 1850; 27; 194; 0; Sem Falha"
"155; L47334;  Baixa; 25; 25; 1528; 36,2; 196; 0; Sem Falha"
"156; H29569;  Alta; 25; 25; 1987; 19,8; 198; 0; Sem Falha"
"157; M15016;  Média; 25; 25; 1495; 46; 203; 0; Sem Falha"
"158; H29571;  Alta; 25; 25; 1478; 43,5; 206; 0; Sem Falha"
"159; M15018;  Média; 25; 25; 1499; 40; 211; 0; Sem Falha"
"160; L47339;  Baixa; 25; 25; 1471; 47; 214; 0; Sem Falha"
"161; L47340;  Baixa; 25; 25; 1282; 60,7; 216; 1; Sobrecarga"
"162; L47341;  Baixa; 25; 15; 1412; 52,3; 218; 1; Sobrecarga"
"163; L47342;  Baixa; 25; 15; 1586; 35,5; 0; 0; Sem Falha"
"164; M15023;  Média; 25; 25; 1468; 43,8; 2; 0; Sem Falha"
"165; M15024;  Média; 25; 35; 1440; 43,6; 5; 0; Sem Falha"
"166; L47345;  Baixa; 25; 35; 1733; 26; 8; 0; Sem Falha"
"167; H29580;  Alta; 25; 25; 1612; 32,6; 10; 0; Sem Falha"
"168; H29581;  Alta; 25; 25; 1458; 42,9; 15; 0; Sem Falha"
"169; L47348;  Baixa; 25; 25; 1433; 62,3; 20; 1; Alimentação"
"170; L47349;  Baixa; 25; 25; 1318; 59,1; 22; 0; Sem Falha"
"171; M15030;  Média; 25; 25; 1610; 35; 24; 0; Sem Falha"
"172; L47351;  Baixa; 25; 5; 1462; 50,8; 27; 0; Sem Falha"
"173; M15032;  Média; 24; 95; 1924; 20,8; 29; 0; Sem Falha"
"174; M15033;  Média; 25; 5; 1591; 33,7; 32; 0; Sem Falha"
"175; L47354;  Baixa; 25; 5; 1306; 58,3; 35; 0; Sem Falha"
"176; L47355;  Baixa; 25; 5; 1382; 43,5; 37; 0; Sem Falha"
"177; L47356;  Baixa; 25; 5; 1618; 34,7; 39; 0; Sem Falha"
"178; L47357;  Baixa; 25; 5; 1988; 21,4; 41; 0; Sem Falha"
"179; L47358;  Baixa; 25; 5; 1436; 50,2; 43; 0; Sem Falha"
"180; L47359;  Baixa; 25; 5; 1304; 49,8; 45; 0; Sem Falha"
"181; L47360;  Baixa; 25; 5; 1475; 49,9; 47; 0; Sem Falha"
"182; H29595;  Alta; 25; 5; 1824; 24,2; 49; 0; Sem Falha"
"183; M15042;  Média; 24; 95; 1342; 48,1; 54; 0; Sem Falha"
"184; L47363;  Baixa; 24; 95; 1485; 40,7; 57; 0; Sem Falha"
"185; L47364;  Baixa; 25; 5; 1667; 30,6; 59; 0; Sem Falha"
"186; L47365;  Baixa; 25; 5; 1446; 38,2; 61; 0; Sem Falha"
"187; L47366;  Baixa; 24; 95; 1301; 56; 63; 0; Sem Falha"
"188; L47367;  Baixa; 25; 5; 1379; 43,1; 65; 0; Sem Falha"
"189; L47368;  Baixa; 25; 15; 1606; 33,6; 67; 0; Sem Falha"
"190; M15049;  Média; 25; 15; 1539; 43,4; 69; 0; Sem Falha"
"191; L47370;  Baixa; 25; 5; 1477; 49,9; 72; 0; Sem Falha"
"192; L47371;  Baixa; 25; 5; 1666; 34,6; 74; 0; Sem Falha"
"193; H29606;  Alta; 25; 5; 1398; 51,8; 76; 0; Sem Falha"
"194; H29607;  Alta; 25; 5; 1678; 34,6; 81; 0; Sem Falha"
"195; M15054;  Média; 25; 5; 2678; 10,7; 86; 1; Alimentação"
"196; L47375;  Baixa; 25; 15; 1453; 42,9; 89; 0; Sem Falha"
"197; H29610;  Alta; 25; 15; 1432; 49,5; 91; 0; Sem Falha"
"198; M15057;  Média; 25; 25; 1527; 40,9; 96; 0; Sem Falha"
"199; L47378;  Baixa; 25; 25; 1588; 35; 99; 0; Sem Falha"
"200; L47379;  Baixa; 25; 25; 1433; 47,1; 101; 0; Sem Falha"
"201; L47380;  Baixa; 25; 25; 1609; 35; 103; 0; Sem Falha"
"202; L47381;  Baixa; 25; 15; 1575; 41,2; 105; 0; Sem Falha"
"203; M15062;  Média; 25; 25; 1636; 35,7; 107; 0; Sem Falha"
"204; L47383;  Baixa; 25; 25; 1490; 37,9; 110; 0; Sem Falha"
"205; L47384;  Baixa; 25; 25; 1741; 32,8; 112; 0; Sem Falha"
"206; M15065;  Média; 25; 35; 1344; 53; 114; 0; Sem Falha"
"207; L47386;  Baixa; 25; 35; 1609; 35,3; 117; 0; Sem Falha"
"208; M15067;  Média; 25; 25; 1421; 60,7; 119; 1; Alimentação"
"209; L47388;  Baixa; 25; 25; 1591; 36,7; 122; 0; Sem Falha"
"210; L47389;  Baixa; 25; 25; 1477; 44; 124; 0; Sem Falha"
"211; L47390;  Baixa; 25; 25; 1523; 36,1; 126; 0; Sem Falha"
"212; L47391;  Baixa; 25; 35; 1575; 33,9; 128; 0; Sem Falha"
"213; H29626;  Alta; 25; 25; 1344; 52,9; 130; 0; Sem Falha"
"214; L47393;  Baixa; 25; 25; 1386; 44,9; 135; 0; Sem Falha"
"215; M15074;  Média; 25; 15; 1589; 37,1; 137; 0; Sem Falha"
"216; L47395;  Baixa; 25; 15; 1548; 40,3; 140; 0; Sem Falha"
"217; L47396;  Baixa; 25; 15; 1499; 38,3; 142; 0; Sem Falha"
"218; L47397;  Baixa; 25; 15; 1664; 31,6; 144; 0; Sem Falha"
"219; L47398;  Baixa; 25; 15; 1447; 38,1; 146; 0; Sem Falha"
"220; M15079;  Média; 25; 15; 1434; 46,2; 148; 0; Sem Falha"
"221; L47400;  Baixa; 25; 15; 1416; 52,7; 151; 0; Sem Falha"
"222; H29635;  Alta; 25; 25; 1827; 24,3; 153; 0; Sem Falha"
"223; L47402;  Baixa; 25; 25; 1304; 45; 158; 0; Sem Falha"
"224; L47403;  Baixa; 25; 25; 1569; 34,4; 160; 0; Sem Falha"
"225; L47404;  Baixa; 25; 15; 1584; 29,3; 162; 0; Sem Falha"
"226; L47405;  Baixa; 25; 15; 1362; 53,8; 164; 0; Sem Falha"
"227; L47406;  Baixa; 25; 15; 1329; 49,2; 166; 0; Sem Falha"
"228; L47407;  Baixa; 25; 15; 1539; 36,1; 168; 0; Sem Falha"
"229; M15088;  Média; 25; 15; 1629; 37,1; 170; 0; Sem Falha"
"230; L47409;  Baixa; 25; 15; 1538; 32,2; 173; 0; Sem Falha"
"231; L47410;  Baixa; 25; 15; 1570; 34,8; 175; 0; Sem Falha"
"232; L47411;  Baixa; 25; 15; 1408; 43,1; 177; 0; Sem Falha"
"233; L47412;  Baixa; 25; 5; 1424; 47,6; 179; 0; Sem Falha"
"234; L47413;  Baixa; 25; 5; 1512; 34,9; 181; 0; Sem Falha"
"235; L47414;  Baixa; 25; 5; 1478; 42,9; 183; 0; Sem Falha"
"236; M15095;  Média; 24; 95; 1680; 33,7; 185; 0; Sem Falha"
"237; L47416;  Baixa; 24; 95; 1495; 38,7; 188; 0; Sem Falha"
"238; M15097;  Média; 24; 85; 1552; 36,6; 190; 0; Sem Falha"
"239; L47418;  Baixa; 24; 75; 1393; 50,3; 193; 0; Sem Falha"
"240; L47419;  Baixa; 24; 85; 1611; 30,6; 195; 0; Sem Falha"
"241; M15100;  Média; 24; 85; 1339; 51,6; 197; 0; Sem Falha"
"242; L47421;  Baixa; 24; 85; 1777; 24,3; 200; 0; Sem Falha"
"243; L47422;  Baixa; 24; 85; 1348; 58,8; 202; 1; Sobrecarga"
"244; L47423;  Baixa; 24; 85; 1442; 44,1; 204; 0; Sem Falha"
"245; M15104;  Média; 24; 85; 1395; 49,1; 206; 0; Sem Falha"
"246; M15105;  Média; 24; 75; 1627; 31,4; 209; 0; Sem Falha"
"247; L47426;  Baixa; 24; 75; 1585; 33,5; 212; 0; Sem Falha"
"248; L47427;  Baixa; 24; 85; 1469; 45,5; 214; 0; Sem Falha"
"249; L47428;  Baixa; 24; 85; 1362; 56,8; 216; 1; Sobrecarga"
"250; L47429;  Baixa; 24; 85; 1405; 56,2; 218; 1; Sobrecarga"
"251; L47430;  Baixa; 24; 85; 1662; 32,7; 0; 0; Sem Falha"
"252; M15111;  Média; 24; 85; 1466; 42,6; 2; 0; Sem Falha"
"253; L47432;  Baixa; 24; 85; 1620; 35,8; 5; 0; Sem Falha"
"254; L47433;  Baixa; 24; 85; 1357; 48,2; 7; 0; Sem Falha"
"255; L47434;  Baixa; 24; 85; 1514; 37,9; 9; 0; Sem Falha"
"256; L47435;  Baixa; 24; 85; 1489; 40,4; 11; 0; Sem Falha"
"257; L47436;  Baixa; 24; 95; 1331; 63; 13; 0; Sem Falha"
"258; L47437;  Baixa; 24; 85; 1615; 29,5; 15; 0; Sem Falha"
"259; L47438;  Baixa; 24; 95; 1482; 37,9; 17; 0; Sem Falha"
"260; M15119;  Média; 24; 95; 1420; 63,9; 19; 1; Alimentação"
"261; M15120;  Média; 25; 5; 1522; 49,1; 22; 0; Sem Falha"
"262; L47441;  Baixa; 24; 95; 1654; 32,1; 25; 0; Sem Falha"
"263; M15122;  Média; 24; 95; 1736; 26,8; 27; 0; Sem Falha"
"264; M15123;  Média; 24; 85; 1587; 32,3; 30; 0; Sem Falha"
"265; L47444;  Baixa; 24; 95; 1390; 47,5; 33; 0; Sem Falha"
"266; L47445;  Baixa; 24; 85; 1454; 37,1; 35; 0; Sem Falha"
"267; H29680;  Alta; 24; 85; 1440; 43,7; 37; 0; Sem Falha"
"268; L47447;  Baixa; 24; 75; 1954; 21,1; 42; 0; Sem Falha"
"269; H29682;  Alta; 24; 75; 1800; 24,8; 44; 0; Sem Falha"
"270; L47449;  Baixa; 24; 85; 1524; 37; 49; 0; Sem Falha"
"271; H29684;  Alta; 24; 85; 1520; 39,6; 51; 0; Sem Falha"
"272; M15131;  Média; 24; 95; 1452; 40,8; 56; 0; Sem Falha"
"273; L47452;  Baixa; 24; 95; 1484; 40,4; 59; 0; Sem Falha"
"274; L47453;  Baixa; 24; 95; 1426; 46; 61; 0; Sem Falha"
"275; L47454;  Baixa; 24; 95; 1652; 28,5; 63; 0; Sem Falha"
"276; L47455;  Baixa; 24; 85; 1401; 54,7; 65; 0; Sem Falha"
"277; M15136;  Média; 24; 85; 1750; 26,6; 67; 0; Sem Falha"
"278; H29691;  Alta; 24; 85; 1479; 50,7; 70; 0; Sem Falha"
"279; M15138;  Média; 24; 85; 1620; 29,4; 75; 0; Sem Falha"
"280; L47459;  Baixa; 24; 85; 1819; 23,4; 78; 0; Sem Falha"
"281; M15140;  Média; 24; 95; 1456; 43,7; 80; 0; Sem Falha"
"282; L47461;  Baixa; 24; 95; 1626; 36,5; 83; 0; Sem Falha"
"283; M15142;  Média; 24; 95; 1390; 49,8; 85; 0; Sem Falha"
"284; L47463;  Baixa; 25; 5; 1469; 43; 88; 0; Sem Falha"
"285; L47464;  Baixa; 25; 5; 2051; 19,2; 90; 0; Sem Falha"
"286; L47465;  Baixa; 25; 5; 1568; 36; 92; 0; Sem Falha"
"287; L47466;  Baixa; 25; 5; 1589; 33,2; 94; 0; Sem Falha"
"288; L47467;  Baixa; 25; 5; 1805; 31,6; 96; 0; Sem Falha"
"289; H29702;  Alta; 25; 5; 1385; 42,2; 98; 0; Sem Falha"
"290; L47469;  Baixa; 24; 95; 1436; 46,7; 103; 0; Sem Falha"
"291; L47470;  Baixa; 24; 95; 1438; 45,6; 105; 0; Sem Falha"
"292; L47471;  Baixa; 24; 85; 1473; 42,6; 107; 0; Sem Falha"
"293; L47472;  Baixa; 24; 95; 1335; 40,2; 109; 0; Sem Falha"
"294; H29707;  Alta; 24; 95; 1392; 44,8; 111; 0; Sem Falha"
"295; M15154;  Média; 24; 95; 1372; 51,1; 116; 0; Sem Falha"
"296; M15155;  Média; 24; 95; 1716; 30,7; 119; 0; Sem Falha"
"297; L47476;  Baixa; 24; 85; 1395; 46,2; 122; 0; Sem Falha"
"298; L47477;  Baixa; 24; 85; 1713; 25,3; 124; 0; Sem Falha"
"299; H29712;  Alta; 24; 75; 2129; 18,7; 126; 0; Sem Falha"
"300; M15159;  Média; 24; 65; 1567; 35,6; 131; 0; Sem Falha"
"301; L47480;  Baixa; 24; 65; 1622; 38,3; 134; 0; Sem Falha"
"302; L47481;  Baixa; 24; 55; 1740; 27,1; 136; 0; Sem Falha"
"303; H29716;  Alta; 24; 65; 1512; 35,1; 138; 0; Sem Falha"
"304; M15163;  Média; 24; 65; 1479; 43,5; 143; 0; Sem Falha"
"305; L47484;  Baixa; 24; 65; 1737; 27,5; 146; 0; Sem Falha"
"306; L47485;  Baixa; 24; 65; 2129; 19,2; 148; 0; Sem Falha"
"307; L47486;  Baixa; 24; 65; 1374; 47,1; 150; 0; Sem Falha"
"308; M15167;  Média; 24; 65; 1579; 36,6; 152; 0; Sem Falha"
"309; L47488;  Baixa; 24; 75; 1305; 47,2; 155; 0; Sem Falha"
"310; M15169;  Média; 24; 75; 1449; 40,8; 157; 0; Sem Falha"
"311; H29724;  Alta; 24; 85; 1526; 41,8; 160; 0; Sem Falha"
"312; M15171;  Média; 24; 85; 1453; 44,1; 165; 0; Sem Falha"
"313; L47492;  Baixa; 24; 75; 1468; 36; 168; 0; Sem Falha"
"314; L47493;  Baixa; 24; 85; 1313; 50,8; 170; 0; Sem Falha"
"315; M15174;  Média; 24; 75; 1300; 53; 172; 0; Sem Falha"
"316; L47495;  Baixa; 24; 75; 1646; 40,6; 175; 0; Sem Falha"
"317; L47496;  Baixa; 24; 65; 1714; 33,2; 177; 0; Sem Falha"
"318; L47497;  Baixa; 24; 65; 1685; 28,4; 179; 0; Sem Falha"
"319; L47498;  Baixa; 24; 65; 1512; 39,9; 181; 0; Sem Falha"
"320; L47499;  Baixa; 24; 65; 1612; 32,1; 183; 0; Sem Falha"
"321; H29734;  Alta; 24; 65; 1550; 38,2; 185; 0; Sem Falha"
"322; L47501;  Baixa; 24; 65; 1518; 32,5; 190; 0; Sem Falha"
"323; L47502;  Baixa; 24; 65; 1448; 40; 192; 0; Sem Falha"
"324; L47503;  Baixa; 24; 65; 1561; 46,3; 194; 0; Sem Falha"
"325; M15184;  Média; 24; 65; 1488; 41,9; 196; 0; Sem Falha"
"326; L47505;  Baixa; 24; 65; 1699; 27,8; 199; 0; Sem Falha"
"327; L47506;  Baixa; 24; 55; 1501; 41,4; 201; 0; Sem Falha"
"328; L47507;  Baixa; 24; 55; 1373; 56,7; 203; 1; Sobrecarga"
"329; H29742;  Alta; 24; 45; 1703; 31,4; 205; 0; Sem Falha"
"330; H29743;  Alta; 24; 55; 1720; 29,9; 210; 0; Sem Falha"
"331; M15190;  Média; 24; 45; 1398; 41,9; 215; 0; Sem Falha"
"332; M15191;  Média; 24; 45; 1391; 51,9; 218; 0; Sem Falha"
"333; M15192;  Média; 24; 45; 1538; 40,2; 0; 0; Sem Falha"
"334; L47513;  Baixa; 24; 35; 1647; 31,3; 3; 0; Sem Falha"
"335; M15194;  Média; 24; 35; 1469; 44,8; 5; 0; Sem Falha"
